"Song.Name","Song.Length","Album","Artist","Date.Released","Tags"
"Και παν' και πάνε","3:11","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Αναπαράσταση (μπροστά πηγαίνει ο λαός)","4:37","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τριάντα χρόνια","2:44","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πουλημένοι","2:27","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Γυάλισαν τα κουμπιά","3:19","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Χαμένη αγάπη","5:06","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Εδώ τελειώνουν τα έργα της θάλασσας","2:24","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Αγιανάπα Β' (Συκομουριά)","3:56","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Έλα έλα","3:29","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Έβγα ήλιε","3:37","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Η κόρη του πασά","3:08","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Του κύκλου τα γυρίσματα","1:36","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τα θλιβερά μαντάτα","3:18","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ο πραματευτής","2:50","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Αργαλειός","3:05","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Απ' τω Χανιώ την πόρτα","4:32","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τη μάνα μου την αγαπώ","2:48","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Μπέρδε και μπέρδε","2:57","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Δακρύζω με παράπονο","3:05","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Μια χωριανή μου πέρδικα","2:45","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Φιλεντέμ (Μια παντρεμένη αγαπώ)","3:37","Ήτανε μια φορά","Nikos Ksilouris","2010","hit songs;greek;cretan;folk;traditional greek"
"Ανυφαντού","3:16","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Καυγάδες με το γιασεμί","2:43","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Δεν κλαίνε οι δυνατές καρδιές","3:15","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τζαναμπέτισσα","3:58","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Νενέ μου","4:19","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ερωτόκριτος (παραμύθι)","6:43","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ο μυριολής","3:15","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Το ξηροστεριανό νερό","2:50","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τ' Αγάκου Το Μετόχι","2:39","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Μάνα πολλά μαλώνεις με","2:53","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Εγώ Είμαι Μαύρος Και Άσχημος","3:11","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ανωγειανές κοντυλιές","3:24","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ο ανδρειωμένος","3:28","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Αρισμαροβιτσόβεργα","3:40","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πάλι καυγά εβάλανε","3:10","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Μηνάς μου","3:38","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Κάνε μια βόλτα στο χωριό","3:22","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ω μερακλίνα κοπελιά","2:59","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τώρα Που Σμίγουν Οι Καιροί","3:14","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Κρουσταλοβραχιονάτη Μου","3:35","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Μπαρμπούνι μου","3:32","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ερωτόκριτος (αποχαιρετισμός)","5:42","Ήτανε μια φορά","Nikos Ksilouris","2010","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ine Kakourga I Xenitia","3:27","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Apoheretismos","3:15","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"To fili den to poulane","3:13","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Oso Varoun Ta Sidera","3:04","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ela Ela Ela","3:30","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"argalios","3:05","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Filedem","3:40","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Evga Ilie","3:37","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ela Perdika mou","3:42","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Gaitanofridousa","2:42","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"S' Agapisa Na 'Ho Zoi","2:26","Ta erotika","Nikos Ksilouris","19 April 1977","greek;cretan;folk;greek;cretan;folk;traditional greek"
"O Pramateftis","2:52","Ta erotika","Nikos Ksilouris","19 April 1977","greek;lyle;lyre;greek;cretan;folk;traditional greek"
"I Balada Tou Kir Mediou","4:00","Salpisma","Nikos Ksilouris","1 January 2014","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Tin Kardia Sou","4:39","Salpisma","Nikos Ksilouris","1 January 2014","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Tis nihtes","2:46","Salpisma","Nikos Ksilouris","1 January 2014","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Mia Kori","3:10","Salpisma","Nikos Ksilouris","1 January 2014","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Poni Tis Panagias","5:23","Salpisma","Nikos Ksilouris","1 January 2014","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ki An Esvise","4:25","Salpisma","Nikos Ksilouris","1 January 2014","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Idaniki Aftohires","3:27","Salpisma","Nikos Ksilouris","1 January 2014","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Den Agapas","4:19","Salpisma","Nikos Ksilouris","1 January 2014","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ise Psihi Mou","4:25","Salpisma","Nikos Ksilouris","1 January 2014","greek;cretan;folk;greek;cretan;folk;traditional greek"
"To Agalma Tis Eleftherias","2:10","Salpisma","Nikos Ksilouris","1 January 2014","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Γεννήθηκα","Add lyrics on Musixmatch","Ιθαγένεια","Nikos Ksilouris","1972","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ερωτικό Τραγούδι (Παλληκαρού - Παλληκαρού)","Add lyrics on Musixmatch","Ιθαγένεια","Nikos Ksilouris","1972","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ακούς να λένε στα χωριά","Add lyrics on Musixmatch","Ιθαγένεια","Nikos Ksilouris","1972","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ο καλόγερος","Add lyrics on Musixmatch","Ιθαγένεια","Nikos Ksilouris","1972","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τη μέρα της πεντηκοστής","Add lyrics on Musixmatch","Ιθαγένεια","Nikos Ksilouris","1972","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Αντρικός Χορός","2:49","Ιθαγένεια","Nikos Ksilouris","1972","instrumental;soundtrack;composer;composers;greek;greek traditional;great greek composers;greek;cretan;folk;traditional greek"
"O Trohos Tis Miras","1:37","Erotokritos","Nikos Ksilouris","9 July 2013","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Rizes","4:36","Erotokritos","Nikos Ksilouris","9 July 2013","greek;cretan;folk;greek;cretan;folk;traditional greek"
"I Ora Tis Agapis","3:14","Erotokritos","Nikos Ksilouris","9 July 2013","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ta Thlivera Madata","3:47","Erotokritos","Nikos Ksilouris","9 July 2013","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Parapono tis Aretousas","Add lyrics on Musixmatch","Erotokritos","Nikos Ksilouris","9 July 2013","greek;greece;female vocalists;greek female vocalists;greek;cretan;folk;traditional greek"
"Horismos","3:24","Erotokritos","Nikos Ksilouris","9 July 2013","greek;cretan;folk;greek;cretan;folk;traditional greek"
"I Sinadisi","2:12","Erotokritos","Nikos Ksilouris","9 July 2013","greek;cretan;folk;greek;cretan;folk;traditional greek"
"To Paramithi","1:52","Erotokritos","Nikos Ksilouris","9 July 2013","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Tarahi","0:54","Erotokritos","Nikos Ksilouris","9 July 2013","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Thrinos","Add lyrics on Musixmatch","Erotokritos","Nikos Ksilouris","9 July 2013","greek;greece;female vocalists;greek female vocalists;greek;cretan;folk;traditional greek"
"To Faneroma","1:58","Erotokritos","Nikos Ksilouris","9 July 2013","greek;cretan;folk;greek;cretan;folk;traditional greek"
"I Mera I Labri","3:11","Erotokritos","Nikos Ksilouris","9 July 2013","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τροπάριο (Η Παρθένος Σήμερον...)","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πρόζα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Στον ουρανό χορεύουνε","3:44","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Διόνυσε καλοκαίρι μας","5:20","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Κόρης Φιλίν Εζήτηξα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πρόζα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ανυφαντού","3:16","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πρόζα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Που Πας Παλληκάρι","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ανάθεμα Π' Αγάπησα Το Χώμα Σου","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ο μυριολής","3:15","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πρόζα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ωραίος Πούσαι Αυγερινέ...","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Την εικόνα σου","2:53","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πρόζα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ερωτόκριτος","4:40","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Οι νεκροί της πλατείας","4:48","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τα παιδιά","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Ο αντρειωμένος","3:25","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πρόζα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πότε θα κάνει ξαστεριά","2:46","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πώς να σωπάσω","2:48","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Κάτω Απ' Τη Γέρικη Συκομουριά","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πρόζα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Καφενείο ""Η Ελλάς""","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Οι πόνοι της Παναγιάς","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Παλληκάρι στα Σφακιά","2:45","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πρόζα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Γεννήθηκα σε μιά στιγμή","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Μπροστά Πηγαίνει Ο Λαός","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τούτες τις μέρες","4:23","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πρόζα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Νανά Νανά Το Γιουδί Μου","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Τη μέρα της πεντηκοστής","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Πρόζα","Add lyrics on Musixmatch","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Μάνα κι αν έρθουν οι φίλοι μου","5:29","Νίκος Ξυλούρης","Nikos Ksilouris","1982","greek;cretan;folk;greek;cretan;folk;traditional greek"
"Horses","4:57","Slomosa","Slomosa","27 August 2020","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"Kevin","2:47","Slomosa","Slomosa","27 August 2020","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"There Is Nothing New under the Sun","3:57","Slomosa","Slomosa","27 August 2020","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"In My Mind's Desert","4:52","Slomosa","Slomosa","27 August 2020","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"Scavengers","6:32","Slomosa","Slomosa","27 August 2020","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"Just to Be","3:57","Slomosa","Slomosa","27 August 2020","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"Estonia","4:27","Slomosa","Slomosa","27 August 2020","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"On and Beyond","6:17","Slomosa","Slomosa","27 August 2020","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"There Is Nothing New under the Sun","3:57","There Is Nothing New under the Sun","Slomosa","25 February 2020","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"Cabin Fever","5:17","Cabin Fever","Slomosa","21 July 2023","stoner rock;norway;stoner rock;norway;hard rock;doom metal"
"Horses","4:57","Horses","Slomosa","23 October 2019","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"In My Mind's Desert","4:52","In My Mind's Desert","Slomosa","18 June 2020","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"Rice","5:25","Rice","Slomosa","16 February 2024","stoner rock;norway;stoner rock;norway;hard rock;doom metal"
"Horses","4:57","Horses - Single","Slomosa","24 October 2019","stoner rock;2020;best of 2020;norway;stoner rock;norway;hard rock;doom metal"
"Cabin Fever","5:17","Cabin Fever - Single","Slomosa","21 July 2023","stoner rock;norway;stoner rock;norway;hard rock;doom metal"
"Rice","5:25","Rice - Single","Slomosa","16 February 2024","stoner rock;norway;stoner rock;norway;hard rock;doom metal"
"Road to Burn","8:49","Super Van Vacation","1000mods","28 September 2011","stoner rock;hard rock;greek;doom metal;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"7 Flies","4:49","Super Van Vacation","1000mods","28 September 2011","stoner rock;punk;greece;greekpunk;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"El Rollito","3:54","Super Van Vacation","1000mods","28 September 2011","stoner rock;rock;mljevenje;stonerrock;stoner rock pl;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Set You Free","3:53","Super Van Vacation","1000mods","28 September 2011","ringtone;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Vidage","8:48","Super Van Vacation","1000mods","28 September 2011","stoner rock;psychedelic;desert rock;space doom;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Alice in Navy","5:32","Super Van Vacation","1000mods","28 September 2011","stoner metal;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Track Me","8:31","Super Van Vacation","1000mods","28 September 2011","stoner rock;metal;stoner rock pl;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Johny's","5:07","Super Van Vacation","1000mods","28 September 2011","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Abell 1835","7:14","Super Van Vacation","1000mods","28 September 2011","stoner rock;band;greece;greek;greekpunk;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Super Van Vacation","8:42","Super Van Vacation","1000mods","28 September 2011","stoner rock;greece;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Above 179","5:44","Repeated exposure to...","1000mods","25 September 2016","doom;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Loose","8:41","Repeated exposure to...","1000mods","25 September 2016","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Electric Carve","3:37","Repeated exposure to...","1000mods","25 September 2016","stoner rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"The Son","8:41","Repeated exposure to...","1000mods","25 September 2016","stoner rock;psychedelic rock;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"A.W.","4:16","Repeated exposure to...","1000mods","25 September 2016","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"On A Stone","5:26","Repeated exposure to...","1000mods","25 September 2016","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Groundhog Day","7:18","Repeated exposure to...","1000mods","25 September 2016","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Into The Spell","9:50","Repeated exposure to...","1000mods","25 September 2016","stoner rock;psychedelic rock;greece;punk;greekpunk;ouga booga and the mighty oug recordings;-death metal-;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Claws","5:28","Vultures","1000mods","29 May 2014","greek;stoner rock;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Big Beautiful","3:47","Vultures","1000mods","29 May 2014","stoner rock;2014;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"She","6:23","Vultures","1000mods","29 May 2014","stoner rock;2014;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Horses' Green","3:24","Vultures","1000mods","29 May 2014","stoner rock;2014;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Low","4:21","Vultures","1000mods","29 May 2014","-death metal-;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Vultures","5:03","Vultures","1000mods","29 May 2014","stoner rock;2014;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Modesty","2:55","Vultures","1000mods","29 May 2014","stoner rock;2014;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Reverb of the New World","6:43","Vultures","1000mods","29 May 2014","carl sagan;instrumental;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Lucid","3:44","Youth of Dissent","1000mods","23 April 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"So many days","5:10","Youth of Dissent","1000mods","23 April 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Warped","4:15","Youth of Dissent","1000mods","23 April 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Dear Herculine","7:06","Youth of Dissent","1000mods","23 April 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Less is More","6:15","Youth of Dissent","1000mods","23 April 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"21st Space Century","1:57","Youth of Dissent","1000mods","23 April 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Pearl","3:31","Youth of Dissent","1000mods","23 April 2020","stoner rock;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Blister","4:12","Youth of Dissent","1000mods","23 April 2020","grunge;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Young","7:24","Youth of Dissent","1000mods","23 April 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Dissent","4:25","Youth of Dissent","1000mods","23 April 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Mirrors","7:16","Youth of Dissent","1000mods","23 April 2020","stoner doom;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Mirrors","7:16","Mirrors","1000mods","16 April 2020","stoner doom;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"So many days","5:10","So Many Days","1000mods","26 March 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"21st Space Century","1:57","Pearl","1000mods","11 March 2020","stoner rock;2020;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Pearl","3:31","Pearl","1000mods","11 March 2020","stoner rock;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Burnt Sleep","Add lyrics on Musixmatch","Liquid Sleep EP","1000mods","30 November 2009","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Liquid Sleep","Add lyrics on Musixmatch","Liquid Sleep EP","1000mods","30 November 2009","stoner rock;space doom;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Warped (Video Edition)","4:30","Warped (Video Edition)","1000mods","10 December 2020","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Dope","4:46","Blank Reality","1000mods","2006","stoner rock;bsr;black space riders;friends of bsr;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"4th Dimension Time...","2:27","Blank Reality","1000mods","2006","stoner rock;instrumental;desert rock;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Blank Reality","3:47","Blank Reality","1000mods","2006","stoner rock;desert rock;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Boor","4:59","Blank Reality","1000mods","2006","stoner rock;stoner;groovy;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Desert Side Of Your Mind","5:22","Blank Reality","1000mods","2006","stoner rock;rock;anhoeren;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Burnt Sleep","Add lyrics on Musixmatch","Liquid Sleep","1000mods","1 December 2009","stoner rock;desert rock;stoner;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
"Liquid Sleep","Add lyrics on Musixmatch","Liquid Sleep","1000mods","1 December 2009","stoner rock;space doom;stoner rock;desert rock;stoner;greek;greece;stoner metal;rock"
